URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://mx.allabout.network/blog/content-that-manages-itself.html,canonical,Yes,Yes,No,Yes,458,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,discoveryLinks,Yes,Yes,No,Yes,556,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,skipLink,Yes,Yes,No,No,7007,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,jsonLd,Yes,Yes,No,Yes,2353,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/from-blobs-to-bots.html,openGraph,Yes,Yes,No,Yes,681,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,twitterCard,Yes,Yes,No,Yes,1370,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,mxGovernance,Yes,Yes,No,Yes,1921,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,canonical,Yes,Yes,No,Yes,447,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,discoveryLinks,Yes,Yes,No,Yes,536,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/from-blobs-to-bots.html,skipLink,Yes,Yes,No,No,7080,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,jsonLd,Yes,Yes,No,Yes,2469,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/llms-txt-guide.html,openGraph,Yes,Yes,No,Yes,679,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,twitterCard,Yes,Yes,No,Yes,993,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,mxGovernance,Yes,Yes,No,Yes,2037,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,canonical,Yes,Yes,No,Yes,449,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,discoveryLinks,Yes,Yes,No,Yes,534,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/llms-txt-guide.html,skipLink,Yes,Yes,No,No,7246,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,jsonLd,Yes,Yes,No,Yes,2414,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,openGraph,Yes,Yes,No,Yes,720,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,twitterCard,Yes,Yes,No,Yes,1058,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,mxGovernance,Yes,Yes,No,Yes,1982,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,canonical,Yes,Yes,No,Yes,473,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,discoveryLinks,Yes,Yes,No,Yes,575,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/agent-discoverability-checklist.html,skipLink,Yes,Yes,No,No,7248,Yes
https://mx.allabout.network/blog/data-sovereignty.html,jsonLd,Yes,Yes,No,Yes,2305,Yes
https://mx.allabout.network/blog/data-sovereignty.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/data-sovereignty.html,openGraph,Yes,Yes,No,Yes,667,Yes
https://mx.allabout.network/blog/data-sovereignty.html,twitterCard,Yes,Yes,No,Yes,1338,Yes
https://mx.allabout.network/blog/data-sovereignty.html,mxGovernance,Yes,Yes,No,Yes,1873,Yes
https://mx.allabout.network/blog/data-sovereignty.html,canonical,Yes,Yes,No,Yes,435,Yes
https://mx.allabout.network/blog/data-sovereignty.html,discoveryLinks,Yes,Yes,No,Yes,522,Yes
https://mx.allabout.network/blog/data-sovereignty.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/data-sovereignty.html,skipLink,Yes,Yes,No,No,6890,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,jsonLd,Yes,Yes,No,Yes,2424,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/ai-assistant-side-notices.html,openGraph,Yes,Yes,No,Yes,703,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,twitterCard,Yes,Yes,No,Yes,1420,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,mxGovernance,Yes,Yes,No,Yes,1992,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,canonical,Yes,Yes,No,Yes,462,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,discoveryLinks,Yes,Yes,No,Yes,558,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/ai-assistant-side-notices.html,skipLink,Yes,Yes,No,No,7096,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,jsonLd,Yes,Yes,No,Yes,2639,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/principles-changed-how-i-build.html,openGraph,Yes,Yes,No,Yes,581,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,twitterCard,Yes,Yes,No,Yes,1448,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,mxGovernance,Yes,Yes,No,Yes,2246,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,canonical,Yes,Yes,No,Yes,457,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,discoveryLinks,Yes,Yes,No,Yes,2074,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/principles-changed-how-i-build.html,skipLink,Yes,Yes,No,No,8793,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,jsonLd,Yes,Yes,No,Yes,2327,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/about.tom.cranstoun.html,openGraph,Yes,Yes,No,Yes,680,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,twitterCard,Yes,Yes,No,Yes,1357,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,mxGovernance,Yes,Yes,No,Yes,1895,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,canonical,Yes,Yes,No,Yes,445,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,discoveryLinks,Yes,Yes,No,Yes,535,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/about.tom.cranstoun.html,skipLink,Yes,Yes,No,No,8462,Yes
https://mx.allabout.network/blog/about.claude.code.html,jsonLd,Yes,Yes,No,Yes,2236,Yes
https://mx.allabout.network/blog/about.claude.code.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/about.claude.code.html,openGraph,Yes,Yes,No,Yes,657,Yes
https://mx.allabout.network/blog/about.claude.code.html,twitterCard,Yes,Yes,No,Yes,1299,Yes
https://mx.allabout.network/blog/about.claude.code.html,mxGovernance,Yes,Yes,No,Yes,1804,Yes
https://mx.allabout.network/blog/about.claude.code.html,canonical,Yes,Yes,No,Yes,424,Yes
https://mx.allabout.network/blog/about.claude.code.html,discoveryLinks,Yes,Yes,No,Yes,512,Yes
https://mx.allabout.network/blog/about.claude.code.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/about.claude.code.html,skipLink,Yes,Yes,No,No,6768,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,jsonLd,Yes,Yes,No,Yes,2245,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,openGraph,Yes,Yes,No,Yes,654,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,twitterCard,Yes,Yes,No,Yes,1305,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,mxGovernance,Yes,Yes,No,Yes,1813,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,canonical,Yes,Yes,No,Yes,415,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,discoveryLinks,Yes,Yes,No,Yes,509,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/about.claude.sonnet.4.5.html,skipLink,Yes,Yes,No,No,6843,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,jsonLd,Yes,Yes,No,Yes,2329,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/about.microsoft.copilot.html,openGraph,Yes,Yes,No,Yes,682,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,twitterCard,Yes,Yes,No,Yes,1361,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,mxGovernance,Yes,Yes,No,Yes,1897,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,canonical,Yes,Yes,No,Yes,443,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,discoveryLinks,Yes,Yes,No,Yes,537,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/about.microsoft.copilot.html,skipLink,Yes,Yes,No,No,6965,Yes
https://mx.allabout.network/about/about.html,jsonLd,Yes,Yes,No,Yes,2307,Yes
https://mx.allabout.network/about/about.html,microdata,No,No,No,No,,No
https://mx.allabout.network/about/about.html,openGraph,Yes,Yes,No,Yes,685,Yes
https://mx.allabout.network/about/about.html,twitterCard,Yes,Yes,No,Yes,1313,Yes
https://mx.allabout.network/about/about.html,mxGovernance,Yes,Yes,No,Yes,1825,Yes
https://mx.allabout.network/about/about.html,canonical,Yes,Yes,No,Yes,463,Yes
https://mx.allabout.network/about/about.html,discoveryLinks,Yes,Yes,No,Yes,540,Yes
https://mx.allabout.network/about/about.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/about/about.html,skipLink,Yes,Yes,No,No,7898,Yes
https://mx.allabout.network/services/index.html,jsonLd,Yes,Yes,No,Yes,2036,Yes
https://mx.allabout.network/services/index.html,microdata,No,No,No,No,,No
https://mx.allabout.network/services/index.html,openGraph,Yes,Yes,No,Yes,670,Yes
https://mx.allabout.network/services/index.html,twitterCard,Yes,Yes,No,Yes,1250,Yes
https://mx.allabout.network/services/index.html,mxGovernance,Yes,Yes,No,Yes,1682,Yes
https://mx.allabout.network/services/index.html,canonical,Yes,Yes,No,Yes,456,Yes
https://mx.allabout.network/services/index.html,discoveryLinks,Yes,Yes,No,Yes,526,Yes
https://mx.allabout.network/services/index.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/services/index.html,skipLink,Yes,Yes,No,No,4869,Yes
https://mx.allabout.network/about/index.html,jsonLd,Yes,Yes,No,Yes,1990,Yes
https://mx.allabout.network/about/index.html,microdata,No,No,No,No,,No
https://mx.allabout.network/about/index.html,openGraph,Yes,Yes,No,Yes,641,Yes
https://mx.allabout.network/about/index.html,twitterCard,Yes,Yes,No,Yes,1211,Yes
https://mx.allabout.network/about/index.html,mxGovernance,Yes,Yes,No,Yes,1636,Yes
https://mx.allabout.network/about/index.html,canonical,Yes,Yes,No,Yes,430,Yes
https://mx.allabout.network/about/index.html,discoveryLinks,Yes,Yes,No,Yes,497,Yes
https://mx.allabout.network/about/index.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/about/index.html,skipLink,Yes,Yes,No,No,4931,Yes
