Page URL,Image URL,File Size (KB),Dimensions,Format,Alt Text,Alt Text Quality Score,Decorative,Is Responsive,Loading Attribute,JS Lazy Pattern,Double Lazy,Compression Level,Optimization Score,Recommendations
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/the-markdown-trap.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/the-markdown-trap.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/the-markdown-trap.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/the-markdown-trap.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/hero-backdrop.webp,0,1440x513,webp,,100.00,Yes,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/mx-title-graphic.webp,0,485x203,webp,MX: Machine Experience,100.00,No,No,eager,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/book-cover-3d.webp,0,274x475,webp,MX: The Intro — 3D book cover,100.00,No,No,eager,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/handbook-book.webp,0,304x443,webp,MX: The Handbook book cover,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/intro-book.webp,0,304x443,webp,MX: The Intro book cover,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/protocols-book.webp,0,304x443,webp,MX: The Protocols book cover,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/book-cover-3d.webp,0,274x475,webp,MX: The Intro — 3D perspective view,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/tom.webp,0,532x657,webp,Tom Cranstoun — The Machine Experience Authority,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/books/index.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
